"name"	"country_code"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"
"WORLD"	900	0	0	0	0	0	0	0	0	0	0	0	0
"More developed regions"	901	0	0	0	0.005	0.005	0.005	0.005	0.005	0.01	0.01	0.015	0.015
"Less developed regions"	902	0	0	0	0	0	0	0	0	-0.005	-0.005	-0.005	-0.005
"Least developed countries"	941	0	0	-0.005	-0.005	-0.015	-0.01	-0.015	-0.01	0.005	-0.005	-0.005	-0.01
"Less developed regions, excluding least developed countries"	934	0	0	0	0	0	0	0	0	-0.005	-0.005	-0.005	0
"Less developed regions, excluding China"	948	0	0	0	0	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005
"Sub-Saharan Africa"	947	0	0	0	0	-0.005	-0.005	-0.005	-0.005	0	0	0	0
"AFRICA"	903	0	0	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	0	-0.005	0	0
"Eastern Africa"	910	0	0	0	0	-0.005	-0.005	-0.005	0	-0.01	0.005	-0.005	-0.005
"Burundi"	108	-0.03	-0.025	-0.03	-0.02	-0.075	-0.04	-0.02	-0.01	-0.04	-0.065	0.015	0.02
"Comoros"	174	0	-0.035	-0.045	-0.025	-0.02	0.035	-0.015	-0.01	-0.005	-0.01	-0.02	-0.015
"Djibouti"	262	0.015	0.065	0.18	0.18	0.18	0.315	0.025	0.175	-0.025	-0.025	-0.025	-0.025
"Eritrea"	232	0	0	0.005	0	0.005	0.025	0.02	0	-0.105	0	0.05	0.01
"Ethiopia"	231	0	0	0	0	0	-0.06	0.005	0.02	0.025	-0.005	0	0
"Kenya"	404	0	0	0	0	0	0	0	0	0.01	0	0	-0.005
"Madagascar"	450	0	0	0	0	-0.005	-0.005	0	0	0	0	0	0
"Malawi"	454	-0.005	0	0	0	0.005	0	-0.01	0.095	-0.095	-0.015	0	0.01
"Mauritius"	480	0.005	-0.015	-0.045	-0.035	-0.025	-0.02	-0.02	-0.035	-0.005	-0.01	-0.025	-0.01
"Mayotte"	175	0.155	0.115	0.085	0.015	0.01	-0.02	0.06	0.075	0.125	0.045	0.005	0
"Mozambique"	508	-0.005	-0.005	-0.005	-0.005	0	0.01	-0.03	-0.095	0.045	0.005	0	0
"Réunion"	638	0.01	-0.015	-0.005	0.03	-0.05	-0.035	0.005	-0.005	0.015	0.015	0	0
"Rwanda"	646	0	0	-0.045	0.005	-0.005	-0.005	-0.01	0.005	-0.24	0.255	-0.005	-0.005
"Seychelles"	690	-0.05	-0.055	-0.02	-0.02	0.005	-0.005	-0.045	-0.075	0.01	0	0.03	-0.01
"Somalia"	706	0	0	0	0	0	0.32	-0.135	-0.1	-0.14	-0.015	-0.025	-0.035
"South Sudan"	728	0	0	0	0	0.005	0.015	0.03	-0.07	-0.195	0.065	0.06	0.085
"Uganda"	800	0	0	0.015	0.005	-0.025	-0.015	-0.01	0.015	0.005	0	0	-0.005
"United Republic of Tanzania"	834	0	0	0	0.005	0.01	0	0	0.005	0.02	-0.005	-0.01	-0.005
"Zambia"	894	0	0	0	0	0.005	0	0.01	0.005	0	0.01	-0.01	-0.005
"Zimbabwe"	716	0	0	0	-0.005	-0.005	-0.015	0.02	0.01	-0.015	-0.015	-0.055	-0.06
"Middle Africa"	911	0	0	0	0	-0.005	0	-0.005	0	0.015	-0.02	0	0
"Angola"	24	0	-0.015	-0.025	-0.035	-0.015	0	0.03	-0.015	0.015	-0.01	0.01	0.005
"Cameroon"	120	0	0	0	0	0	0	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005
"Central African Republic"	140	0	0	0.01	0.01	-0.01	0	0.015	-0.015	0.01	0.005	-0.01	0
"Chad"	148	0	0	0	-0.01	-0.015	-0.04	-0.025	0	0	0.01	0.025	-0.005
"Congo"	178	0	0	0	0	0.005	-0.005	0	0	0.005	0.01	-0.005	0.015
"Democratic Republic of the Congo"	180	0	0.005	0.01	0.015	0	0.005	-0.01	0	0.03	-0.035	-0.005	0
"Equatorial Guinea"	226	0	0	0	0	-0.265	-0.13	0.245	0.045	0.035	0.04	0.045	0.03
"Gabon"	266	0.005	0.005	0.02	0.03	0.005	0.005	0.005	0.005	0.005	0.01	0.005	0.005
"Sao Tome and Principe"	678	-0.155	-0.055	-0.14	-0.01	-0.03	-0.015	-0.055	-0.025	-0.03	-0.07	-0.04	-0.01
"Northern Africa"	912	-0.01	-0.005	-0.01	-0.01	-0.015	-0.015	-0.01	-0.01	-0.005	-0.015	-0.01	-0.01
